pleiades_id;origin;place_name;latitude;longitude;location_precision;person_count;individual_count;group_count;people;pct_named
579885;Athens;Athenae;37.97158606761233;23.72382469700237;rough;221;117;104;"Alcisthenes; Ammias; Antimnestus; Aristotle; Asopius; Athenian commanders; Athenian vessels; Athenians; Callias; Charceades; Charoeades; Cleaenetus; Cleippides; Cleon; Coroebus; Daimachus; Deinias; Demosthenes; Diitrephes; Diodotus; Epicurus; Eucrates; Euphiletus; Eupompides; Eurymedon; Hierophon; Hipponicus; Isolochus; Laches; Lysicles; Melanopus; Niceratus; Nicias; Nicostratus; Paches; Phormio; Pisistratus; Procles; Pythodorus; Sophocles; Sostratides; Theaenetus; Theodorus; Thucles; Thucydides; Timocrates; Tolmides; he Athenian horse; the citizens of Athens";52.9
570685;Sparta;Sparta;37.08184552460426;22.42468254617709;precise;124;52;72;"Agis; Alcidas; Archidamus; Brasidas; Cleomenes; Damagon; Eurylochus; Lacedaemonian envoys; Lacedaemonians; Lacedaemonians,; Leon; Macarius; Menedaius; Pausanias; Peloponnesian ships; Peloponnesian triremes and privateers; Peloponnesians; Pleistoanax; Salaethus; Tellis; Zeuxidamus";36.5
541063;Platea;Plataea;38.2210753;23.27353775;precise;33;4;29;"Plataean; Plataean party; Plataeans; Aeimnestus; Asopolaus; Astymachus; Lacon";12.1
550763;Mytilene;Mytilene;39.110475;26.547048;precise;37;0;37;Mitylenians;0.0
530767;Acarnania;Acarnania;38.69172145440447;21.049797905284336;precise;26;0;26;"Acarnanian; Acarnanians";0.0
530794;Ambracia;Ambracia;39.1549245;20.990092500000003;precise;26;0;26;"Ambraciot triremes; Ambraciots";0.0
540591;Aetolia;Aetolia;38.70283552763194;21.73891803174163;precise;23;6;17;"Aetolians; Agraeans; Boriades; Salynthius; Tolophus; Tisander";26.0
530834;Corcyra;Corcyra (settlement);39.60813;19.906703;precise;17;5;12;"Corcyraean vessels; Corcyraeans; Peithias";29.4
541138;Thebe;Thebai/Thebae;38.319948833333335;23.317653433333334;precise;16;1;15;"Theban oppressors; Thebans; Hermaeondas";6.25
570480;Messenia;Messenia;37.11719301153626;21.895855123442068;precise;12;1;11;"Chromon; Messenian heavy infantry; Messenians";8.3
550696;Lesbos;Lesbos (island);39.17745702212158;26.23747554008452;rough;10;0;10;"Lesbians; the Lesbian fleet,";0.0
462503;Syracusae;Syracusae/Syrakousai;37.07007897101367;15.283335658142615;rough;9;0;9;Syracusans;0.0
540689;Boetia;Boeotia;38.31689716720101;23.13491914185319;rough;7;0;7;Boeotians;0.0
452369;Locri;Lokroi Epizephyrioi;38.226295500000006;16.244339500000002;precise;10;4;6;"Locrians; Capaton; Proxenus";40.0
530797;Amphilocia;Amphilochia;38.989617832069726;21.242527169063973;precise;6;0;6;Amphilochians;0.0
550701;Lydia;Lydia/Maionia (region);38.58651991138021;28.74612827241524;rough;6;3;3;"Itamenes; Pissuthnes; barbarian mercenaries; barbarians";50.0
570459;Mantineia;Mantineia/Antigoneia;37.6173785;22.3925775;precise;6;0;6;Mantineans;0.0
570102;Arcadia;Arcadia;37.565025000000006;22.299167;rough;5;2;3;"Arcadian; Arcadians; Hippias";40.0
570182;Corinthus;Corinthus/Korinthos;37.90564164345828;22.878614390874485;precise;4;2;2;"Corinthians; Euthycles; Xenocleides";50.0
599577;Colophon;Colophon;38.108253;27.1483085;precise;4;0;4;Colophonians;0.0
462279;leontini;Leontini;37.285478;14.998115;precise;3;0;3;Leontines;0.0
530975;Leucas;Leucas (island);38.698754550170605;20.65365223867039;precise;3;0;3;"Leucadian; Leucadians";0.0
541157;Trachis;Trachis/Herakleia;38.792037;22.447577;precise;3;1;2;"Tisamenus; Trachinians";33.3
